ID_Cenario,ID_Regra,Arquivo,Veredito,Tipo_Execucao,Passos_Executados,Evidencia,Testado_Em
CT-RN-HOME-001-F,RN-HOME-001,01-HOME.md,PASS,passo_a_passo,2,"Ordem índices: [10, 17, 24, 31]",2026-09-22T19:57:52Z
CT-RN-HOME-002-F,RN-HOME-002,01-HOME.md,PASS,passo_a_passo,6,Navegação Filmes/Séries/Animes/Jogos OK,2026-09-22T19:58:18Z
CT-RN-HOME-003-F,RN-HOME-003,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:22Z
CT-RN-HOME-004-F,RN-HOME-004,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:26Z
CT-RN-HOME-AC-001-F,RN-HOME-AC-001,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:30Z
CT-RN-HOME-AC-002-F,RN-HOME-AC-002,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:34Z
CT-RN-HOME-AC-003-F,RN-HOME-AC-003,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:38Z
CT-RN-HOME-AC-004-F,RN-HOME-AC-004,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:41Z
CT-RN-HOME-AC-005-F,RN-HOME-AC-005,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:45Z
CT-RN-HOME-AC-006-F,RN-HOME-AC-006,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:49Z
CT-RN-HOME-AC-007-F,RN-HOME-AC-007,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:54Z
CT-RN-HOME-AC-008-F,RN-HOME-AC-008,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:58:57Z
CT-RN-HOME-AC-009-F,RN-HOME-AC-009,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T19:58:57Z
CT-RN-HOME-AC-010-F,RN-HOME-AC-010,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:01Z
CT-RN-HOME-CA-001-F,RN-HOME-CA-001,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T19:59:01Z
CT-RN-HOME-CA-002-F,RN-HOME-CA-002,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T19:59:01Z
CT-RN-HOME-CA-003-F,RN-HOME-CA-003,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T19:59:01Z
CT-RN-HOME-CA-004-F,RN-HOME-CA-004,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:05Z
CT-RN-HOME-CA-005-F,RN-HOME-CA-005,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:09Z
CT-RN-HOME-CA-006-F,RN-HOME-CA-006,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:13Z
CT-RN-HOME-CA-007-F,RN-HOME-CA-007,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T19:59:13Z
CT-RN-HOME-CA-008-F,RN-HOME-CA-008,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T19:59:13Z
